# Pharos pharos.watch | Endpoint: top-stablecoins | As of: 2026-07-08T08:00:33.000Z | URL: https://pharos.watch/sheets/top-stablecoins.csv | Methodology: safety-score v8.13 | Freshness: point-in-time sample; not guaranteed to track production freshness
id,symbol,name,pegType,pegMechanism,price,circulatingUsd,chainCount,chains
212,MOD,Move Dollar,peggedUSD,crypto-backed,0.993866,38037.97331318187,1,Aptos
96,CUSD,Coin98 Dollar,peggedUSD,crypto-backed,,37511.37695935151,3,BSC;Solana;Ethereum
364,WAD,Whale Asset Dollar,peggedUSD,crypto-backed,0.9999269953734929,32807.22305156977,2,Voi Network;Algorand
ebusd-ebisu,EBUSD,EBUSD,peggedUSD,crypto-backed,0.9862629219788309,32386.622746450816,2,Ethereum;Plasma
copm-mento,COPm,Mento Colombian Peso,peggedCOP,crypto-backed,0.0002968661359022742,31814.341953081963,1,Celo
207,DYAD,Dyad,peggedUSD,crypto-backed,,31440.986565503423,1,Ethereum
323,KEI,KEI Stablecoin,peggedUSD,crypto-backed,0.952613,27955.851312771865,1,Hyperliquid L1
276,USH,Hyperstable USD,peggedUSD,crypto-backed,0.9994148502748701,27213.125176500504,1,Hyperliquid L1
114,clevUSD,CLever USD,peggedUSD,crypto-backed,0.9999269953734929,27115.263440822433,1,Ethereum
138,eUSD,ARYZE eUSD,peggedUSD,fiat-backed,,26708.003122110596,3,Polygon;BSC;Ethereum
94,BAOUSD,BaoUSD,peggedUSD,crypto-backed,0.9999269953734929,25183.537576689545,1,Ethereum
ghsm-mento,GHSm,Mento Ghanaian Cedi,peggedGHS,crypto-backed,0.08805,24050.109704834085,1,Celo
euro3-3a-dao,EURO3,EURO3,peggedEUR,crypto-backed,0.9999269953734929,22864.551776950484,2,Linea;Polygon
193,USC,Chi USC,peggedUSD,crypto-backed,0.9999269953734929,22672.9179055042,1,Ethereum
100,DSU,Digital Standard Unit,peggedUSD,crypto-backed,0.9999269953734929,21969.889661442263,3,Ethereum;Arbitrum;OP Mainnet
84,BOB,BOB,peggedUSD,crypto-backed,1.001,21150.00409305511,5,Polygon;Ethereum;Arbitrum;BSC;OP Mainnet
222,PAUSD,Parallel USD,peggedUSD,crypto-backed,0.9999269953734929,20201.39381043316,2,Ethereum;Polygon
111,DAI+,DAI+,peggedUSD,crypto-backed,,18146.78158889107,3,Base;Arbitrum;OP Mainnet
74,MONEY,Moremoney USD,peggedUSD,crypto-backed,0.71352,16581.992973365803,1,Avalanche
169,GAI,GAI Stablecoin,peggedUSD,crypto-backed,0.9999269953734929,14298.005907486287,1,Manta
177,UNO,UNO,peggedUSD,fiat-backed,0.740399366255494,13716.310311697687,1,Starknet
krwo-gimswap,KRWO,KRWO,peggedKRW,rwa-backed,0.00065585,13313.7225536928,2,Klaytn;BSC
189,btcUSD,btcUSD,peggedUSD,crypto-backed,0.9999269953734929,13191.356930908778,1,Ethereum
163,ULTRA,PrismaLRT Ultra,peggedUSD,crypto-backed,0.9999269953734929,12913.591630538516,1,Ethereum
267,MEAD,Mead,peggedUSD,crypto-backed,,12874.368771265652,1,Berachain
338,FUSD,Fuse Dollar V3,peggedUSD,crypto-backed,,11234.869518377292,1,Fuse
208,DCKUSD,Dackie USD,peggedUSD,algorithmic,0.9999269953734929,11157.99714411308,1,Base
190,rgUSD,Revenue Generating USD,peggedUSD,crypto-backed,0.9999269953734929,10890.094223195334,3,Base;Ethereum;Arbitrum
259,MSD,Arche Protocol MSD,peggedUSD,crypto-backed,0.9999269953734929,10820.266756793992,1,Movement
102,ANONUSD,Offshift anonUSD,peggedUSD,algorithmic,0.9999269953734929,10802.05807275366,1,Ethereum
108,d2O,Deuterium,peggedUSD,crypto-backed,0.9999269953734929,10206.812126202132,2,Moonbeam;Ethereum
137,CDT,Collateralized Debt Token,peggedVAR,crypto-backed,0.999743,8837.410016434358,1,Osmosis
61,FIAT,Fixed Income Asset Token,peggedUSD,crypto-backed,0.9999269953734929,7606.231818424774,1,Ethereum
zarm-mento,ZARm,Mento South African Rand,peggedZAR,crypto-backed,0.061585,7542.788490592557,1,Celo
62,PUSD,PUSd,peggedUSD,crypto-backed,0.9999269953734929,6645.604230831233,1,Ethereum
301,JUSD,Jigsaw USD,peggedUSD,crypto-backed,,6428.882148465599,1,Ethereum
393,haEUR,Harbor haEUR,peggedEUR,crypto-backed,0.9999269953734929,6125.755467659416,1,Ethereum
128,NEX,Nexus,peggedUSD,algorithmic,0.9999269953734929,5183.7210917482125,2,Ethereum;Arbitrum
buck-buck-assets,BUCK,Buck,peggedUSD,rwa-backed,,4601.009169430773,1,Ethereum
223,XY,TREN Debt Token,peggedUSD,crypto-backed,0.9999269953734929,4578.83814857188,1,Arbitrum
87,USDI,USDi,peggedUSD,crypto-backed,0.9999269953734929,3742.8337570677313,1,Ethereum
187,KNOX,KNOX Dollar,peggedUSD,crypto-backed,,3474.7325438196176,1,Arbitrum
273,USDaf,Asymmetry USDaf,peggedUSD,crypto-backed,,2796.023262859187,1,Ethereum
396,USDeAD,Deaderal Reserve Note,peggedUSD,crypto-backed,,2246.1923395602357,11,Base;Ethereum;MegaETH;Scroll;Solana;Arbitrum;Tron;Hyperliquid L1;OP Mainnet;Monad;BSC
usdk-orki,USDK,Orki USD,peggedUSD,crypto-backed,0.9999269953734929,2180.7954936602523,1,Swellchain
279,paraUSD,Parabol USD,peggedUSD,fiat-backed,,2032.2702654027976,1,Base
330,xpUSD,Gaming XP USD,peggedUSD,fiat-backed,0.9999269953734929,1477.8021057324388,2,Ethereum;Avalanche
kusd-kerne,kUSD,Kerne USD,peggedUSD,crypto-backed,,1114.737154,1,Base
345,USDU,Uncap USD,peggedUSD,crypto-backed,,915.0069511663183,1,Starknet
150,SCB,USD Stable Colb,peggedUSD,fiat-backed,0.9999269953734929,821.1779565078087,1,Polygon
318,litUSD,litUSD,peggedUSD,fiat-backed,0.9999269953734929,506.9029910346385,1,Ethereum
121,sLSD,PSY,peggedUSD,crypto-backed,0.9999269953734929,403.9705061308911,1,Arbitrum
182,zunETH,Zunami ETH,peggedVAR,crypto-backed,0.9999269953734929,71.10053707045556,1,Ethereum
134,CASH,Phase Dollar,peggedUSD,fiat-backed,,70.61930702095457,1,Base
203,cUSD,Chad USD,peggedUSD,crypto-backed,0.9999269953734929,50.02323481708132,1,Scroll
