# Pharos pharos.watch | Endpoint: top-stablecoins | As of: 2026-05-16T21:20:16.676Z | URL: https://pharos.watch/datasets/top-stablecoins/latest.csv | Methodology: safety-score v7.25 | Freshness: point-in-time sample; not guaranteed to track production freshness
id,symbol,name,pegType,pegMechanism,price,circulatingUsd,chainCount,chains
eurspkcc-spiko,EURSPKCC,Spiko Digital Assets Cash & Carry Fund - Euro Share Class,peggedEUR,rwa-backed,1.16,31966371.58868763,6,Ethereum;Polygon;Arbitrum;Base;Starknet;Stellar
tgbp-tokenised,tGBP,Tokenised GBP,peggedGBP,fiat-backed,1.3329632140754284,31848817.06219273,6,Ethereum;Base;Polygon;Solana;BSC;Avalanche
bold-liquity,BOLD,Liquity BOLD,peggedUSD,crypto-backed,1.001,31769576.194820207,7,Ethereum;OP Mainnet;Base;Hyperliquid L1;Scroll;Arbitrum;Avalanche
hbd-hive,HBD,Hive Backed Dollar,peggedUSD,crypto-backed,0.934218,30967024.62637263,0,
meusd-mezo,MUSD,Mezo USD,peggedUSD,crypto-backed,1.0056076584374922,30873498.172172602,2,Mezo;Ethereum
msusd-metronome,MSUSD,Metronome Synth USD,peggedUSD,crypto-backed,0.995688,30568525.124774992,4,Base;Ethereum;Plasma;OP Mainnet
eure-monerium,EURE,Monerium EUR emoney,peggedEUR,fiat-backed,1.1601107955222327,30519979.274405714,8,Gnosis;Ethereum;Arbitrum;Polygon;Linea;Noble;Algorand;Scroll
tryb-bilira,TRYB,Bilira,peggedTRY,fiat-backed,,30221125.45,7,BSC;Ethereum;Polygon;Avalanche;Plasma;Solana;Base
mim-abracadabra,MIM,Magic Internet Money,peggedUSD,crypto-backed,0.998429120563516,29290876.321258634,14,Ethereum;Arbitrum;Avalanche;Kava;Fantom;Blast;Moonriver;Nibiru;BSC;OP Mainnet;Polygon;Base;Berachain;Linea
268,YU,YU,peggedUSD,crypto-backed,,29009629.02913487,4,Ethereum;Solana;Base;BSC
lusd-liquity,LUSD,Liquity USD,peggedUSD,crypto-backed,1.0033367590069109,28646798.6365634,10,Ethereum;Arbitrum;OP Mainnet;Scroll;Polygon;BSC;Fantom;Avalanche;Polygon zkEVM;ZKsync Era
steakusdt-steakhouse,steakUSDT,Steakhouse USDT V2,peggedUSD,crypto-backed,1.013606516486202,28007642.61369751,1,Ethereum
zeusd-zoth,ZeUSD,Zoth ZeUSD,peggedUSD,fiat-backed,0.9998795904917785,27642608.355994668,4,Ethereum;Manta;Metis;Avalanche
usn-noon,USN,Noon USN,peggedUSD,crypto-backed,1.0004334804966661,27283038.13007575,3,Ethereum;ZKsync Era;Sophon
185,GYD,Gyroscope GYD,peggedUSD,crypto-backed,,26558618.801549315,2,Ethereum;Polygon
buck-bucket-protocol,BUCK,Bucket Protocol BUCK Stablecoin,peggedUSD,crypto-backed,1.00009994882521,25973968.424367536,1,Sui
ggbr-goldfish-gold,GGBR,Goldfish Gold,peggedGOLD,rwa-backed,4.542224795903899,25756743.893033218,1,Ethereum
nbasis-nest,nBASIS,Nest Basis Vault,peggedUSD,crypto-backed,1.06,25603512.43362444,2,Ethereum;Plume
yvusdc-yearn,yvUSDC-1,Yearn v3 USDC Vault,peggedUSD,crypto-backed,1.1057099813090001,25117984.286611,1,Ethereum
usdk-kast,USDK,KAST Dollar,peggedUSD,rwa-backed,0.999856,25039622.803829,1,Solana
uktbl-spiko,UKTBL,Spiko UK T-Bills Money Market Fund,peggedGBP,rwa-backed,1.3568945662373113,24626422.158042118,7,Arbitrum;Ethereum;Polygon;Base;Etherlink;Starknet;Stellar
honey-berachain,HONEY,Honey,peggedUSD,crypto-backed,1.0001012992169935,24200383.667774092,1,Berachain
mhyper-midas,mHYPER,Midas mHYPER,peggedUSD,crypto-backed,1.09564471,24128897.390548013,4,Ethereum;Monad;Plasma;Katana
eusd-electronic-usd,EUSD,Electronic USD,peggedUSD,crypto-backed,0.9939593855818831,23662851.3963831,3,Base;Ethereum;Arbitrum
ctusd-citrea,ctUSD,Citrea USD,peggedUSD,fiat-backed,0.999439,23552622.165645,1,Citrea
cusdo-openeden,cUSDO,Compounding OpenDollar,peggedUSD,rwa-backed,1.0455276583896738,21753764.830241557,4,Ethereum;Base;BSC;Solana
uty-xsy,UTY,XSY UTY,peggedUSD,crypto-backed,0.9994536194692549,20977802.298683926,1,Avalanche
355,JPYC,JPY Coin,peggedJPY,fiat-backed,0.006293531589522793,20614352.18790176,3,Polygon;Ethereum;Avalanche
jpyc-jpyc-v1,JPYC,JPY Coin v1,peggedJPY,rwa-backed,0.00628255147656,20576651.828173086,3,Ethereum;Polygon;Gnosis
scrvusd-curve,scrvUSD,Savings crvUSD,peggedUSD,crypto-backed,1.1021902850539427,20251247.921139352,1,Ethereum
susn-noon,sUSN,Staked USN,peggedUSD,crypto-backed,1.1899043168217445,19877099.37364693,4,Ethereum;zkSync;Sophon;Starknet
jpyc-jpyc,JPYC,JPY Coin,peggedJPY,rwa-backed,0.007530055432235517,19805346.713766232,5,Ethereum;Polygon;Avalanche;Gnosis;Astar
aid-gaib,AID,GAIB AID,peggedUSD,fiat-backed,,19266145.075606484,4,Ethereum;Base;Arbitrum;BSC
63,FUSD,Fantom USD,peggedUSD,crypto-backed,0.9998795904917785,18934715.322977565,1,Fantom
bib01-backed,bIB01,Backed IB01 Treasury Bond 0-1yr,peggedUSD,rwa-backed,120.39,18740608.658824064,7,Ethereum;Base;BSC;Polygon;Arbitrum;Gnosis;Avalanche
said-gaib,sAID,GAIB sAID,peggedUSD,rwa-backed,1.04,18228811.525904205,1,Ethereum
brla-brla-digital,BRLA,BRLA Digital,peggedREAL,fiat-backed,0.196765,18125918.108545598,4,Celo;Polygon;Gnosis;Moonbeam
31,USDS,SpiceUSD,peggedUSD,algorithmic,0.9998795904917785,18045555.508782238,4,Avalanche;BSC;Polygon;Ethereum
reur-royal-euro,REUR,Royal Euro,peggedEUR,rwa-backed,1.1609823018382415,17431117.488974836,3,Ethereum;BSC;Tron
usdb-blast,USDB,USDB Blast,peggedUSD,crypto-backed,0.9935191913786536,17244526.28347142,1,Blast
29,TOR,TOR,peggedUSD,crypto-backed,,17070481.490329992,1,Fantom
cusd-celo,USDm,Mento Dollar,peggedUSD,algorithmic,0.998536,16483054.396238675,5,Celo;Monad;Ethereum;Solana;Kaia
yousd-yield-optimizer,yoUSD,Yield Optimizer USD,peggedUSD,crypto-backed,1.049,16116090.201371582,1,Base
usp-pikudao,USP,USP,peggedUSD,crypto-backed,1.0932803731164604,15636207.391964126,1,Ethereum
hyusd-hylo,HYUSD,Hylo HYUSD,peggedUSD,crypto-backed,1.0002907044976062,15341437.562365,1,Solana
xsgd-straitsx,XSGD,XSGD,peggedSGD,fiat-backed,0.78226027,15049665.51470152,7,Ethereum;Avalanche;Polygon;Zilliqa;Arbitrum;Hedera;XRPL
usdm-moneta,USDM,Moneta,peggedUSD,fiat-backed,1.003,14543910.494000252,1,Cardano
wemix-dollar-wemix,WEMIX$,WEMIX Dollar,peggedUSD,crypto-backed,0.983216,14294900.932371816,0,
gldy-streamex,GLDY,Streamex Gold Yield,peggedGOLD,rwa-backed,4540.444853,13974252.431275154,1,Base
suiusde-sui,suiUSDe,eSui Dollar,peggedUSD,crypto-backed,0.9996884706237923,13886625.63911835,1,Sui
stkgho-umbrella-aave,stkGHO.v1,Aave Umbrella stkGHO,peggedUSD,crypto-backed,0.999680295,12989507.014262168,1,Ethereum
usdcv-societe-generale-forge,USDCV,USD CoinVertible,peggedUSD,fiat-backed,0.9996997478009962,12892897.948522765,2,Ethereum;Solana
eurr-stablr,EURR,StablR Euro,peggedEUR,fiat-backed,1.1600000000000001,12826134.486512631,2,Ethereum;Solana
syusd-aegis,sYUSD,Aegis Staked YUSD,peggedUSD,crypto-backed,1.03,12752773.733209696,2,Ethereum;BSC
vcred-vcred,vCRED,vCred,peggedUSD,crypto-backed,0.996394,12554561.74609495,1,Hemi
spusd-soulpeg,spUSD,SoulPeg USD,peggedUSD,crypto-backed,1.002,12485009.73009848,1,BSC
mre7yield-midas,mRe7YIELD,Midas mRe7YIELD,peggedUSD,crypto-backed,1.06500638,12476241.610802088,3,Ethereum;Etherlink;Starknet
85,USDR,Real USD,peggedUSD,algorithmic,,12292423.373314098,2,Polygon;re.al
alusd-alchemix,ALUSD,Alchemix USD,peggedUSD,algorithmic,0.963921,12152812.40402087,4,Ethereum;OP Mainnet;Arbitrum;Fantom
nopal-nest,nOPAL,Nest BlackOpal LiquidStone II Vault,peggedUSD,crypto-backed,1.058035,11956130.144370802,2,Ethereum;Plume
sbc-brale,SBC,Stable Coin,peggedUSD,fiat-backed,1.001,11891189.69926665,11,Solana;Polygon;Ethereum;Base;EthereumClassic;Stellar;Celo;Avalanche;Arbitrum;OP Mainnet;Tempo
13,YUSD,YUSD Stablecoin,peggedUSD,crypto-backed,0.9960485289988523,11790601.517803742,1,Avalanche
mmev-midas,mMEV,Midas mMEV,peggedUSD,crypto-backed,1.1214408,11733002.269393107,3,Ethereum;Plume;Etherlink
uusd-youves,UUSD,Youves uUSD,peggedUSD,crypto-backed,0.9363539778421301,11711281.649461221,1,Tezos
mai-qidao,MAI,MAI,peggedUSD,crypto-backed,0.983967,11653622.764216421,9,Polygon;Ethereum;Arbitrum;Optimism;Base;Avalanche;Gnosis;BSC;Linea
214,USDX,USDX Money USDX,peggedUSD,crypto-backed,,11507588.41473682,3,BSC;Arbitrum;Ethereum
wusd-worldwide,WUSD,Worldwide USD,peggedUSD,fiat-backed,0.998188,11502200.260547118,2,Ethereum;Polygon
hollar-hydrated,HOLLAR,Hydrated Dollar,peggedUSD,crypto-backed,0.997923,11029131.298687886,1,Hydration
yusd-yieldfi,YUSD,YieldFi yUSD,peggedUSD,crypto-backed,0.998454,10860312.786317687,7,Ethereum;Arbitrum;Base;Optimism;Sonic;Plume;Katana
115,R,R,peggedUSD,crypto-backed,0.9998795904917785,10720892.452470321,2,Ethereum;Base
232,PINTO,Pinto,peggedUSD,crypto-backed,,10636548.346207,1,Base
spkcc-spiko,SPKCC,Spiko Digital Assets Cash & Carry Fund,peggedUSD,rwa-backed,1.015,10494896.376322813,6,Ethereum;Polygon;Arbitrum;Base;Starknet;Stellar
inalpha-nest,inALPHA,Nest Alpha Vault LP,peggedUSD,crypto-backed,0.9542,10442661.72701829,2,Ethereum;Plume
308,D,Saga Dollar,peggedUSD,crypto-backed,0.9998795904917785,10394152.808964578,1,Saga
bc3m-backed,bC3M,Backed GOVIES 0-6 months EURO investment grade,peggedEUR,rwa-backed,146.73275454121597,10040379.878388772,1,Ethereum
eusd-telcoin,eUSD,eUSD,peggedUSD,rwa-backed,0.999822,9998317.172709549,4,Ethereum;Base;Polygon;Solana
fusd-freedom-dollar,FUSD,Freedom Dollar,peggedUSD,crypto-backed,0.999606,9897775.776466245,0,
money-defi-money,MONEY,defi.money,peggedUSD,crypto-backed,0.9891497752729308,9885003.822576828,2,Arbitrum;Optimism
idrt-rupiah-token,IDRT,Rupiah Token,peggedIDR,rwa-backed,0.00005645167831813481,9814514.120228834,4,Ethereum;BSC;Harmony;Polygon
usdh-hermetica,USDH,Hermetica USDh,peggedUSD,fiat-backed,1.00030813,9456156.37242087,1,Stacks
audd-novatti,AUDD,AUDD,peggedAUD,fiat-backed,0.714768,9388447.129724653,8,Stellar;Ethereum;Base;XDC;XRPL;Redbelly;Solana;Hedera
usda-anzens,USDA,Anzens USDA,peggedUSD,fiat-backed,0.9960494544238336,9380614.921084123,1,Cardano
usx-dforce,USX,dForce USD,peggedUSD,crypto-backed,0.4056657878017584,9180648.813951897,9,Arbitrum;OP Mainnet;Ethereum;Base;Polygon;BSC;Conflux;Avalanche;Kava
mapollo-midas,mAPOLLO,Midas mAPOLLO,peggedUSD,crypto-backed,1.08784119,9102237.947422363,1,Ethereum
244,USDL,Lift Dollar,peggedUSD,fiat-backed,,9003252.317569753,2,Arbitrum;Ethereum
europ-schuman,EUROP,Schuman EUROP,peggedEUR,fiat-backed,1.16,8361263.993580075,4,Ethereum;Plasma;Avalanche;Polygon
pathusd-bridge,pathUSD,PathUSD,peggedUSD,fiat-backed,0.9999348489548554,8330678.525744094,1,Tempo
sbold-k3-capital,sBOLD,sBOLD by K3 Capital,peggedUSD,crypto-backed,,8307884.370568939,1,Ethereum
eurs-stasis,EURS,Stasis Euro,peggedEUR,fiat-backed,1.2020021873036726,8236863.798271023,6,Ethereum;Polygon;Stellar;Algorand;Everscale;Gnosis
cdp-enosys,CDP,Enosys Loans CDP,peggedUSD,crypto-backed,0.980971,7913209.333429622,1,Flare
usdz-anzen,USDz,Anzen USDz,peggedUSD,fiat-backed,0.9788418847186416,7872715.172865036,4,Base;Ethereum;Manta;Blast
gbpsafo-spiko,GBPSAFO,Spiko Amundi Overnight Swap Fund (GBP),peggedGBP,rwa-backed,1.3429369615286189,7804875.579345021,7,Arbitrum;Polygon;Base;Etherlink;Ethereum;Stellar;Starknet
luausd-lumi-finance,LUAUSD,Lumi Finance LUAUSD,peggedUSD,crypto-backed,0.965959,7658485.126124178,1,Arbitrum
btcusd-btcfi,BtcUSD,Bitcoin USD,peggedUSD,crypto-backed,0.987947,7604069.523863921,2,Base;Bifrost Network
nxusd-nereus,NXUSD,NXUSD,peggedUSD,crypto-backed,0.974967,7601108.71358648,2,Avalanche;Polygon
chfau-allunity,CHFAU,AllUnity CHF,peggedCHF,rwa-backed,1.27071262,7535353.99559166,1,Ethereum
usbd-bima,USBD,USBD,peggedUSD,crypto-backed,1,7507140.416543117,7,Hemi;Ethereum;GOAT;CORE;Plume Mainnet;Sonic;BSC
dgld-gold-token-sa,DGLD,DGLD Tokenized Gold,peggedGOLD,rwa-backed,4564.04,7319376.951208059,2,Ethereum;Base
17,HUSD,HUSD,peggedUSD,fiat-backed,,7223123.468008304,5,Ethereum;Tron;Solana;Elastos;Heco
usdnr-nerona,USDnr,Nerona USD,peggedUSD,fiat-backed,0.999856,7097410.11667037,2,Fluent;Ethereum
usdr-stablr,USDR,StablR USD,peggedUSD,fiat-backed,1.0000217033363659,6967820.50167007,1,Ethereum
aznd-mu-digital,AZND,Mu Digital AZND,peggedUSD,crypto-backed,0.999803472037061,6599578.733288072,1,Monad
hbusdt-hyperbeat,hbUSDT,Hyperbeat USDT,peggedUSD,crypto-backed,1.11,6509412.9193813875,1,HyperEVM
susd-hedgecore,SUSD,Staked USD Coin,peggedUSD,crypto-backed,1.001,6285431.980741291,1,BSC
witry-brix,wiTRY,Wrapped iTRY,peggedTRY,rwa-backed,0.022850383182326663,6260297.430268051,2,Ethereum;MegaETH
kgst-kyrgyz-som,KGST,Kyrgyz Som Stablecoin,peggedKGS,rwa-backed,0.01142662,6243407.208775327,1,BSC
cdxusd-cod3x,cdxUSD,Cod3x USD,peggedUSD,crypto-backed,1.0030446778084143,6168496.011147239,1,Base
susd-solayer,sUSD,Solayer USD,peggedUSD,fiat-backed,1.1112453628643921,6168434.133854138,1,Solana
usdn-noble,USDN,Noble Dollar,peggedUSD,fiat-backed,1.00021939,6090937.989036,1,Noble
home-homecoin,HOME,HomeCoin,peggedUSD,crypto-backed,0.9998795904917785,6066101.873659908,1,Ethereum
usdx-kava,USDX,USDX,peggedUSD,crypto-backed,0.554761,6029329.323909579,1,Kava
vnxau-vnx,VNXAU,VNX Gold,peggedGOLD,rwa-backed,145.34,5972797.333713645,7,Ethereum;Polygon;Base;Etherlink;Stellar;Solana;Tezos
axcnh-anchorx,AxCNH,AxCNH,peggedCNH,rwa-backed,0.14680007743485904,5744058.873345683,2,Conflux;Ethereum
cgo-comtech,CGO,Comtech Gold,peggedGOLD,rwa-backed,144.47,5633564.362045366,0,
gyen-gyen,GYEN,GYEN,peggedJPY,fiat-backed,0.006299302687818942,5622319.3224934675,5,Ethereum;Stellar;Arbitrum;Solana;OP Mainnet
eurq-quantoz,EURQ,Quantoz EURQ,peggedEUR,rwa-backed,1.17,5590447.629442023,4,Ethereum;Polygon;XRP Ledger;Algorand
ybold-yearn,yBOLD,Yearn BOLD,peggedUSD,crypto-backed,,5552626.315255234,1,Ethereum
ousd-origin-protocol,OUSD,Origin Dollar,peggedUSD,crypto-backed,0.9996826253691014,5458431.2867646925,1,Ethereum
pusd-plume,pUSD,Plume USD,peggedUSD,crypto-backed,1.001,5150050.568763785,2,Plume Mainnet;Ethereum
usdu-usdu-finance,USDU,USDU Finance,peggedUSD,crypto-backed,0.9990580171410454,5053196.61893402,1,Ethereum
usd3-reserve-protocol,USD3,Web 3 Dollar,peggedUSD,crypto-backed,1.094007367869614,4882815.244194095,2,Ethereum;Base
xai-silo-finance,XAI,XAI,peggedUSD,crypto-backed,0.9998795904917785,4857506.949826419,1,Ethereum
doc-money-on-chain,DOC,Dollar on Chain,peggedUSD,crypto-backed,0.9998795904917785,4647179.875838024,3,Rootstock;Arbitrum;Ethereum
usdsc-startale,USDSC,Startale USD,peggedUSD,rwa-backed,0.9997,4539016.200949179,1,Soneium
asusdf-astherus,asUSDF,Aster Staked USDF,peggedUSD,crypto-backed,1.059,4461057.046887992,1,BSC
zarp-zarp,ZARP,ZARP Stablecoin,peggedZAR,rwa-backed,0.05995576195545233,4413447.922794775,3,Ethereum;Base;Polygon
hlscope-hamilton-lane,HLSCOPE,Hamilton Lane Senior Credit Opportunities Securitize Fund,peggedUSD,rwa-backed,1242.17,4410007.64298826,3,Polygon;Ethereum;Optimism
iusd-initia,iUSD,Initia iUSD,peggedUSD,crytpo-backed,0.9997965,4332894.745418,1,Initia
16,PAI,Parrot USD,peggedUSD,crypto-backed,,4223733.377229,1,Solana
9,FEI,Fei USD,peggedUSD,algorithmic,0.9987582844714137,3770754.1292306483,1,Ethereum
audm-macropod,AUDM,Macropod,peggedAUD,fiat-backed,0.708128395896447,3664073.52459109,3,Ethereum;Solana;Redbelly
audf-forte,AUDF,Forte AUD,peggedAUD,rwa-backed,0.720533,3656771.787841578,4,Ethereum;Polygon;Avalanche;Base
xagm-matrixdock,XAGm,Matrixdock Silver,peggedSILVER,rwa-backed,78.94,3629155.429354413,1,Ethereum
pht-pht,PHT,PHT Stablecoin,peggedPHP,crypto-backed,0.016112421450387247,3625486.5603063777,3,Ethereum;Tron;Polygon
djed-coti,DJED,Djed StableCoin,peggedUSD,algorithmic,1.000644796829843,3275233.6412712513,1,Cardano
26,MUSD,mStable USD,peggedUSD,crypto-backed,1.0000989616443103,3207542.9631165024,3,Ethereum;Polygon;Gnosis
usdxl-last,USDXL,Last USD,peggedUSD,crypto-backed,0.998216,3192171.138127118,2,Hyperliquid L1;HyperEVM
usr-resolv,USR,Resolv USD,peggedUSD,crypto-backed,,3123169.3274418106,6,Ethereum;Base;BSC;Soneium;Hyperliquid L1;Berachain
usdv-solomon,USDV,Solomon USDv,peggedUSD,crypto-backed,1.0008896245714654,3021210.0477971355,1,Solana
314,PUSD,Palm USD,peggedUSD,fiat-backed,0.9998795904917785,2975746.440455589,4,Solana;Ethereum;BSC;Tron
dusd-fluid,DUSD,DigitalDollar,peggedUSD,fiat-backed,0.9998795904917785,2951968.4045520034,1,Arbitrum
nwisdom-nest,nWISDOM,Nest Wisdom Vault,peggedUSD,rwa-backed,0.969026,2857579.340549685,2,Ethereum;Plume
55,EURA,EURA,peggedEUR,crypto-backed,1.162890472633744,2839833.6259451653,9,Ethereum;Arbitrum;Polygon;Fantom;OP Mainnet;Solana;Fuse;Aurora;ZKsync Lite
usdp-parallel,USDp,Parallel USDp,peggedUSD,crypto-backed,0.9998795904917785,2836902.88331775,24,Avalanche;Hyperliquid L1;Sonic;Base;Ethereum;OP Mainnet;Arbitrum;Sei;BSC;Polygon;Berachain;TAC;Scroll;Gnosis;Unichain;Ink;Plasma;Linea;Hemi;Fraxtal;Plume Mainnet;World Chain;X Layer;Katana
vchf-vnx,VCHF,VNX Swiss Franc,peggedCHF,fiat-backed,1.267477469576016,2760447.507186206,11,Solana;Avalanche;Base;Stellar;Ethereum;Celo;Polygon;Fraxtal;Arbitrum;Tezos;Q Protocol
xo-exodus,XO,XO Cash,peggedUSD,rwa-backed,0.999856,2705415.951673,1,Solana
nusd-nexus,NUSD,Nexus USD,peggedUSD,crypto-backed,0.9998795904917785,2663671.1478684978,13,Ethereum;BSC;Avalanche;Aurora;Boba;Arbitrum;Polygon;OP Mainnet;Cronos;Metis;Fantom;Harmony;DFK
audx-aussie-dollar-token,AUDX,Aussie Dollar Token,peggedAUD,rwa-backed,0.72345,2639113.7682,3,Ethereum;Polygon;Conflux
33,USDP,USDP Stablecoin,peggedUSD,crypto-backed,0.9998795904917785,2638193.6921688383,4,Ethereum;Gnosis;BSC;Fantom
ceur-celo,EURm,Mento Euro,peggedEUR,algorithmic,1.1602938322545562,2549003.7911404343,4,Celo;Solana;Polygon;Ethereum
aeur-anchored-coins,AEUR,Anchored Coins AEUR,peggedEUR,fiat-backed,1.15,2520453.6249006614,2,Ethereum;BSC
isc-international-stable-currency,ISC,International Stable Currency,peggedVAR,fiat-backed,2.2018237947972983,2458243.1059759757,1,Solana
28,VAI,Vai,peggedUSD,crypto-backed,0.9991276107747145,2404490.9968183823,1,BSC
usdcx-movement,USDCx,Movement USDCx,peggedUSD,crypto-backed,0.999811,2352439.501482917,1,Movement
ussd-sonic-labs,USSD,US Sonic Dollar,peggedUSD,rwa-backed,1.001,2339765.829011501,6,Sonic;Ethereum;Base;Arbitrum;Optimism;Scroll
356,USSD,US Sonic Dollar,peggedUSD,crypto-backed,1.001,2337064.1000927608,1,Sonic
iusd-indigo-protocol,IUSD,iUSD,peggedUSD,crypto-backed,1.0081596484012068,2219408.8662829446,1,Cardano
xnk-kinka,XNK,Kinka,peggedGOLD,rwa-backed,4537.401287089747,2187027.420377258,2,Ethereum;Cardano
236,syUSD,Synnax Stablecoin,peggedUSD,crypto-backed,,2150642.2905625096,1,Sei
deuro-deuro,DEURO,Decentralized Euro,peggedEUR,crypto-backed,1.16,2137812.5075047733,5,Ethereum;Polygon;Arbitrum;Optimism;Base
wars-argentine-peso,WARS,Argentine Peso,peggedARS,fiat-backed,0.0006813329537164514,2135031.1634569834,6,Ethereum;World Chain;Base;BSC;Polygon;Gnosis
usdglo-glo,USDGLO,Glo Dollar,peggedUSD,fiat-backed,0.99959,2099203.7097662035,8,Celo;Ethereum;Stellar;OP Mainnet;Base;Arbitrum;Polygon;VeChain
xusd-babelfish,XUSD,XUSD,peggedUSD,crypto-backed,0.9895,1980306.1793912475,1,Rootstock
stusd-stoneyield,stUSD,StoneYield USD,peggedUSD,crypto-backed,0.997622,1961053.7229261114,1,BSC
scusd-rings,SCUSD,Rings scUSD,peggedUSD,crypto-backed,0.9991934059026321,1915125.515726255,2,Sonic;Ethereum
152,USDL,Liquid Loans USDL,peggedUSD,crypto-backed,1.0023902179338096,1845277.3472214604,1,PulseChain
usdrif-rif,USDRIF,RIF US Dollar,peggedUSD,crypto-backed,0.9978540458798503,1833996.6742896275,1,Rootstock
dllr-sovryn,DLLR,Sovryn Dollar,peggedUSD,crypto-backed,0.986780902907445,1732835.9634398737,1,Rootstock
40,RAI,Rai Reflex Index,peggedVAR,crypto-backed,3.07,1716826.9922439763,7,Ethereum;OP Mainnet;Polygon;Gnosis;Arbitrum;Avalanche;Loopring
cadc-cad-coin,CADC,CAD Coin,peggedCAD,fiat-backed,0.727777,1638217.1170194922,4,Base;Ethereum;Polygon;Arbitrum
cngn-compliant-naira,cNGN,Compliant Naira,peggedNGN,rwa-backed,0.00071956,1611352.1169132846,6,Base;Ethereum;BSC;Polygon;Monad;Solana
usg-tangent,USG,Tangent USD,peggedUSD,crypto-backed,1.00096,1609146.5276921259,1,Ethereum
silk-shade-protocol,SILK,SILK,peggedVAR,crypto-backed,1.42,1593180.744025075,1,Secret
386,USDPT,Western Union USDPT,peggedUSD,fiat-backed,,1500146.15,1,Solana
eurau-allunity,EURAU,AllUnity EUR,peggedEUR,fiat-backed,1.162553024662462,1495469.3953472725,9,Ethereum;Base;Tempo;OP Mainnet;Polygon;Arbitrum;Optimism;Solana;Stellar
mxnb-juno,MXNB,MXNB,peggedMXN,rwa-backed,0.05737823383296813,1462931.521446816,4,Ethereum;Polygon;Arbitrum;Avalanche
brl1-brl1,BRL1,BRL1,peggedBRL,rwa-backed,0.1967881835732302,1452884.283086856,1,Polygon
83,USDW,USDW,peggedUSD,crypto-backed,0.9998795904917785,1444677.7651353343,1,EthereumPoW
224,dUSD,dTRINITY USD,peggedUSD,crypto-backed,0.9954019433074229,1437193.0409363653,5,Ethereum;Sonic;Fraxtal;Katana;Ronin
54,USN,USN,peggedUSD,algorithmic,0.9998795904917785,1418929.0117585456,2,Near;Aurora
132,USDM,USDM,peggedUSD,fiat-backed,1.003,1402858.3144985328,6,Ethereum;ZKsync Era;Arbitrum;Base;OP Mainnet;Polygon
vusd-virtue,VUSD,Virtue USD,peggedUSD,crypto-backed,0.990786,1346581.8228971816,0,
myrc-blox,MYRC,MYRC,peggedMYR,rwa-backed,0.252722,1343267.8857884624,4,Ethereum;Arbitrum;Base;Solana
krwq-iq,KRWQ,KRWQ,peggedKRW,rwa-backed,0.00068616,1337120.7027114243,6,Ethereum;Base;Polygon;Fraxtal;Codex;Morph
lvusd-leverup,lvUSD,LeverUp USD,peggedUSD,crypto-backed,0.990234,1324848.399355867,1,Monad
usdn-smardex,USDN,SMARDEX USDN,peggedUSD,crypto-backed,,1258639.3364031473,1,Ethereum
usdh-hubble,USDH,USDH,peggedUSD,crypto-backed,0.9963222890133198,1228879.480649754,1,Solana
dusd-dtrinity,dUSD,dTRINITY dUSD,peggedUSD,crypto-backed,0.995366,1226481.7933108977,4,Ethereum;Fraxtal;Katana;Sonic
192,USDA,USDA,peggedUSD,crypto-backed,,1222300.0205288734,1,Ethereum
56,PAR,Parallel,peggedEUR,crypto-backed,1.16257,1221895.7379678327,3,Ethereum;Polygon;Fantom
fxd-fathom,FXD,Fathom Dollar,peggedUSD,crypto-backed,1.0044441759892997,1206402.187838466,1,XDC
78,NOTE,Note,peggedUSD,crypto-backed,0.9998795904917785,1194485.053110844,1,Canto
zkusd-goal3,zkUSD,zkUSD Dollar,peggedUSD,crypto-backed,0.9998795904917785,1178957.5079661373,1,ZKsync Era
idrx-idrx,IDRX,IDRX,peggedIDR,rwa-backed,0.00005729,1061906.4192743406,8,Polygon;Base;BSC;Klaytn;Gnosis;Etherlink;World Chain;Solana
167,fETH,Fractional ETH,peggedVAR,crypto-backed,0.9998795904917785,1002765.1979140642,1,Ethereum
bnusd-balanced,BNUSD,Balanced Dollars,peggedUSD,crypto-backed,0.999537,973623.1156424113,9,Icon;Archway;Base;Avalanche;Arbitrum;Injective;BSC;OP Mainnet;Havah
390,FUSD,FinChain Dollar,peggedUSD,fiat-backed,0.9998795904917785,934573.5864735169,5,Avalanche;Monad;Sonic;Ethereum;exSat
srusd-reservoir,srUSD,Savings rUSD,peggedUSD,rwa-backed,1.14,918849.2764467461,2,Ethereum;Berachain
92,PINA,Meme Dollar,peggedUSD,algorithmic,0.9998795904917785,913360.904443994,1,Ethereum
107,CZUSD,Czodiac USD,peggedUSD,crypto-backed,0.9998795904917785,906476.3158216582,1,BSC
ftusd-flying-tulip,ftUSD,Flying Tulip USD,peggedUSD,crypto-backed,0.999988,868459.9588768134,2,Ethereum;Sonic
xmd-metal-dollar,XMD,Metal Dollar,peggedUSD,crypto-backed,1.009,846035.2311692478,0,
gbpe-monerium,GBPe,Monerium GBP emoney,peggedGBP,rwa-backed,1.35,783651.2623904493,5,Ethereum;Gnosis;Linea;Arbitrum;Base
ntbill-nest,nTBILL,Nest Treasury Vault,peggedUSD,rwa-backed,1.045094,765639.2648672869,2,Ethereum;Plume
usdaf-asymmetry,USDaf,Asymmetry USDaf V2,peggedUSD,crypto-backed,0.9891108333451187,736039.3019058653,1,Ethereum
