# Pharos pharos.watch | Endpoint: peg-mechanism-distribution | As of: 2026-05-16T21:20:16.676Z | URL: https://pharos.watch/datasets/peg-mechanism-distribution/latest.csv | Methodology: safety-score v7.25 | Freshness: point-in-time sample; not guaranteed to track production freshness
mechanismArchetype,mechanismLabel,pegReferenceId,jurisdiction,coinCount
cdp,CDP,unknown,unknown,71
unknown,Unknown,unknown,unknown,53
fiat-cash,Fiat-Backed,unknown,United States,27
fiat-cash,Fiat-Backed,unknown,unknown,16
tbill,Tokenized Treasury,unknown,United States,12
synthetic-delta-neutral,Delta-Neutral,unknown,unknown,10
tbill,Tokenized Treasury,unknown,British Virgin Islands,8
tbill,Tokenized Treasury,unknown,France,8
unknown,Unknown,unknown,British Virgin Islands,6
synthetic-delta-neutral,Delta-Neutral,unknown,British Virgin Islands,5
fiat-cash,Fiat-Backed,unknown,Singapore,5
fiat-cash,Fiat-Backed,unknown,British Virgin Islands,5
fiat-cash,Fiat-Backed,unknown,Brazil,5
fiat-cash,Fiat-Backed,unknown,Hong Kong,5
tbill,Tokenized Treasury,unknown,unknown,5
fiat-cash,Fiat-Backed,usdc-circle,unknown,4
fiat-cash,Fiat-Backed,unknown,France,4
fiat-cash,Fiat-Backed,unknown,Switzerland,4
fiat-cash,Fiat-Backed,unknown,Australia,4
fiat-cash,Fiat-Backed,unknown,South Korea,4
unknown,Unknown,usdc-circle,unknown,3
tbill,Tokenized Treasury,unknown,Switzerland,3
fiat-cash,Fiat-Backed,unknown,Netherlands,3
fiat-cash,Fiat-Backed,unknown,Malta,3
unknown,Unknown,unknown,Singapore,3
fiat-cash,Fiat-Backed,unknown,Japan,3
unknown,Unknown,unknown,Cayman Islands,3
fiat-cash,Fiat-Backed,unknown,Liechtenstein,3
fiat-cash,Fiat-Backed,unknown,Canada,3
unknown,Unknown,unknown,Brazil,3
fiat-cash,Fiat-Backed,unknown,El Salvador,2
fiat-cash,Fiat-Backed,usdt-tether,unknown,2
synthetic-delta-neutral,Delta-Neutral,usde-ethena,unknown,2
cdp,CDP,unknown,Cayman Islands,2
cdp,CDP,usds-sky,unknown,2
tbill,Tokenized Treasury,unknown,Bermuda,2
unknown,Unknown,unknown,United States,2
cdp,CDP,gho-aave,unknown,2
fiat-cash,Fiat-Backed,unknown,Kyrgyzstan,2
unknown,Unknown,unknown,Switzerland,2
algorithmic,Algorithmic,unknown,unknown,2
cdp,CDP,bold-liquity,unknown,2
fiat-cash,Fiat-Backed,unknown,Iceland,2
unknown,Unknown,unknown,Germany,2
fiat-cash,Fiat-Backed,unknown,Indonesia,2
fiat-cash,Fiat-Backed,unknown,Turkey,2
unknown,Unknown,unknown,Turkey,2
fiat-cash,Fiat-Backed,unknown,Germany,2
fiat-cash,Fiat-Backed,unknown,United Kingdom,2
fiat-cash,Fiat-Backed,unknown,Mexico,2
unknown,Unknown,usdt-tether,unknown,1
synthetic-delta-neutral,Delta-Neutral,usd1-world-liberty-financial,unknown,1
cdp,CDP,unknown,Denmark,1
cdp,CDP,dai-makerdao,unknown,1
algorithmic,Algorithmic,unknown,Dominica,1
algorithmic,Algorithmic,usdd-tron-dao-reserve,unknown,1
unknown,Unknown,usdai-usd-ai,United States,1
tbill,Tokenized Treasury,usd0-usual,unknown,1
fiat-cash,Fiat-Backed,unknown,Dominica,1
fiat-cash,Fiat-Backed,cusd-cap,unknown,1
cdp,CDP,unknown,Switzerland,1
cdp,CDP,crvusd-curve,unknown,1
fiat-cash,Fiat-Backed,unknown,Bermuda,1
synthetic-delta-neutral,Delta-Neutral,usdf-astherus,unknown,1
fiat-cash,Fiat-Backed,unknown,Cayman Islands,1
